ID;UNIT;
010E1;AGRIGENTO COM.PROV.;
020E1;ALESSANDRIA COM.PROV.;
030E1;ANCONA COM.PROV.;
03091;MARCHE DIR.REG.;
040E1;AOSTA COM.PROV.;
050E1;AREZZO COM.PROV.;
05010;AREZZO CORTONA;
0501E;AREZZO VALDARNO;
05012;AREZZO BIBBIENA;
05013;AREZZO S.SEPOLCRO;
05014;AREZZO PRATOVECCHIO;
05062;AREZZO ELICOTTERI;
060E1;ASCOLI COM.PROV.;
070E1;ASTI COM.PROV.;
080E1;AVELLINO COM.PROV.;
090E1;BARI COM.PROV.;
09091;PUGLIA-BASILICATA DIR.REG.;
10E01;BELLUNO COM.PROV.;
1E0E1;BENEVENTO COM.PROV.;
120E1;BERGAMO COM.PROV.;
130E1;BOLOGNA COM.PROV.;
13091;EMILIA DIR.REG.;
140E1;BOLZANO COM.PROV.;
150E1;BRESCIA COM.PROV.;
160E1;BRINDISI COM.PROV.;
170E1;CAGLIARI COM.PROV.;
17091;SARDEGNA DIR.REG.;
180E1;CALTANISSETTA COM.PROV.;
190E1;CAMPOBASSO COM.PROV.;
20E01;CASERTA COM.PROV.;
210E1;CATANIA COM.PROV.;
2E0E1;CATANZARO COM.PROV.;
2E091;CALABRIA DIR.REG.;
230E1;CHIETI COM.PROV.;
240E1;COMO COM.PROV.;
250E1;COSENZA COM.PROV.;
260E1;CREMONA COM.PROV.;
270E1;CUNEO COM.PROV.;
280E1;ENNA COM.PROV.;
290E1;FERRARA COM.PROV.;
30E0E;FIRENZE PREFETTURA;
30E01;FIRENZE COM.PROV.;
30E02;FIRENZE OLMATELLO;
30E03;FIRENZE STADIO FRANCHI;
30E04;FIRENZE VARIANTE DI VALICO;
30E10;EMPOLI;
30E1E;EMPOLI FIGLINE VAL D'ARNO;
30E12;EMPOLI PETRAZZI;
30E13;FIRENZE OVEST;
30E14;FIRENZE MARADI;
30E15;FIRENZE BORGO S.LORENZO;
30E16;FIRENZE CALENZANO;
30E17;FIRENZE PONTASSIEVE;
30E20;FIRENZE BILANCINO;
30E60;FIRENZE PERETOLA;
30E80;TLC TOSCANA;
3030E;TLC TOSCANA SPALLEGGIABILE;
30801;TLC TOSCANA DEFENDER;
30801;TLC TOSCANA PANDA;
30803;TLC TOSCANA DAILY;
30804;TLC TOSCANA MARENGO;
30805;TLC TOSCANA RANGER;
3031E;TLC TOSCANA PORTATILE1;
30312;TLC TOSCANA PORTATILE2;
301313;TLC TOSCANA PORTATILE3;
30E91;TOSCANA DIR.REG.;
310E1;FOGGIA COM.PROV.;
320E1;FORLI COM.PROV.;
3E0E1;FROSINONE COM.PROV.;
340E1;GENOVA COM.PROV.;
